RETINAGUARD V500 HYBRID CDSS - BATCH EVALUATION REPORT
============================================================

Date: 2026-09-20 07:23:40
Dataset: Mendeley Eye Disease Image Dataset (External)
Total Images Tested: 224
Images Rejected (Quality): 0

METRICS:
  Accuracy:    96.88%
  Precision:   93.33%
  Recall:      98.82%
  Specificity: 95.68%
  NPV:         99.25%
  F1-Score:    96.00%
  ROC-AUC:     0.9961
  Cohen Kappa: 0.9344
  MCC:         0.9354
  FPR:         4.32%
  FNR:         1.18%
  FDR:         6.67%

CONFUSION MATRIX:
  TP=84 | FP=6
  FN=1 | TN=133

CLASSIFICATION REPORT:
              precision    recall  f1-score   support

     Healthy       0.99      0.96      0.97       139
          RP       0.93      0.99      0.96        85

    accuracy                           0.97       224
   macro avg       0.96      0.97      0.97       224
weighted avg       0.97      0.97      0.97       224


PER-IMAGE RESULTS:
------------------------------------------------------------
  [CORRECT] Retinitis Pigmentosa109.jpg | True: RP | Verdict: RP_POSITIVE | AI: 88.0%
  [CORRECT] Retinitis Pigmentosa11.jpg | True: RP | Verdict: RP_RPA | AI: 85.5%
  [CORRECT] Retinitis Pigmentosa120.jpg | True: RP | Verdict: RP_POSITIVE | AI: 88.2%
  [CORRECT] Retinitis Pigmentosa123.jpg | True: RP | Verdict: RP_POSITIVE | AI: 83.2%
  [CORRECT] Retinitis Pigmentosa166.jpg | True: RP | Verdict: RP_RPA | AI: 81.7%
  [CORRECT] Retinitis Pigmentosa194.jpg | True: RP | Verdict: RP_POSITIVE | AI: 84.7%
  [WRONG] Retinitis Pigmentosa206.jpg | True: RP | Verdict: HEALTHY | AI: 41.0%
  [CORRECT] Retinitis Pigmentosa223.jpg | True: RP | Verdict: RP_POSITIVE | AI: 86.8%
  [CORRECT] Retinitis Pigmentosa225.jpg | True: RP | Verdict: RP_POSITIVE | AI: 91.0%
  [CORRECT] Retinitis Pigmentosa229.jpg | True: RP | Verdict: RP_POSITIVE | AI: 87.0%
  [CORRECT] Retinitis Pigmentosa23.jpg | True: RP | Verdict: RP_RPA | AI: 88.2%
  [CORRECT] Retinitis Pigmentosa241.jpg | True: RP | Verdict: RP_POSITIVE | AI: 87.5%
  [CORRECT] Retinitis Pigmentosa259.jpg | True: RP | Verdict: RP_POSITIVE | AI: 86.0%
  [CORRECT] Retinitis Pigmentosa285.jpg | True: RP | Verdict: RP_SINE_PIGMENTO | AI: 88.8%
  [CORRECT] Retinitis Pigmentosa29.jpg | True: RP | Verdict: RP_POSITIVE | AI: 87.5%
  [CORRECT] Retinitis Pigmentosa290.jpg | True: RP | Verdict: RP_POSITIVE | AI: 86.7%
  [CORRECT] Retinitis Pigmentosa291.jpg | True: RP | Verdict: RP_POSITIVE | AI: 87.8%
  [CORRECT] Retinitis Pigmentosa302.jpg | True: RP | Verdict: RP_POSITIVE | AI: 86.0%
  [CORRECT] Retinitis Pigmentosa306.jpg | True: RP | Verdict: RP_POSITIVE | AI: 84.2%
  [CORRECT] Retinitis Pigmentosa313.jpg | True: RP | Verdict: RP_POSITIVE | AI: 91.0%
  [CORRECT] Retinitis Pigmentosa32.jpg | True: RP | Verdict: RP_RPA | AI: 86.8%
  [CORRECT] Retinitis Pigmentosa328.jpg | True: RP | Verdict: RP_POSITIVE | AI: 87.5%
  [CORRECT] Retinitis Pigmentosa330.jpg | True: RP | Verdict: RP_POSITIVE | AI: 86.7%
  [CORRECT] Retinitis Pigmentosa351.jpg | True: RP | Verdict: SUSPICIOUS_ISOLATED | AI: 84.0%
  [CORRECT] Retinitis Pigmentosa353.jpg | True: RP | Verdict: SUSPICIOUS_ISOLATED | AI: 75.8%
  [CORRECT] Retinitis Pigmentosa37.jpg | True: RP | Verdict: RP_POSITIVE | AI: 86.8%
  [CORRECT] Retinitis Pigmentosa371.jpg | True: RP | Verdict: RP_RPA | AI: 82.7%
  [CORRECT] Retinitis Pigmentosa385.jpg | True: RP | Verdict: SUSPICIOUS_ISOLATED | AI: 75.2%
  [CORRECT] Retinitis Pigmentosa40.jpg | True: RP | Verdict: RP_POSITIVE | AI: 82.7%
  [CORRECT] Retinitis Pigmentosa408.jpg | True: RP | Verdict: RP_POSITIVE | AI: 81.2%
  [CORRECT] Retinitis Pigmentosa410.jpg | True: RP | Verdict: RP_POSITIVE | AI: 92.5%
  [CORRECT] Retinitis Pigmentosa46.jpg | True: RP | Verdict: RP_POSITIVE | AI: 91.8%
  [CORRECT] Retinitis Pigmentosa462.jpg | True: RP | Verdict: SUSPICIOUS_ISOLATED | AI: 80.7%
  [CORRECT] Retinitis Pigmentosa466.jpg | True: RP | Verdict: RP_SINE_PIGMENTO | AI: 85.0%
  [CORRECT] Retinitis Pigmentosa485.jpg | True: RP | Verdict: BORDERLINE | AI: 78.0%
  [CORRECT] Retinitis Pigmentosa493.jpg | True: RP | Verdict: SUSPICIOUS_ISOLATED | AI: 69.8%
  [CORRECT] Retinitis Pigmentosa497.jpg | True: RP | Verdict: SUSPICIOUS_ISOLATED | AI: 82.0%
  [CORRECT] Retinitis Pigmentosa505.jpg | True: RP | Verdict: RP_POSITIVE | AI: 86.0%
  [CORRECT] Retinitis Pigmentosa509.jpg | True: RP | Verdict: SUSPICIOUS | AI: 81.5%
  [CORRECT] Retinitis Pigmentosa522.jpg | True: RP | Verdict: RP_POSITIVE | AI: 85.5%
  [CORRECT] Retinitis Pigmentosa532.jpg | True: RP | Verdict: RP_POSITIVE | AI: 92.0%
  [CORRECT] Retinitis Pigmentosa533.jpg | True: RP | Verdict: SUSPICIOUS | AI: 85.0%
  [CORRECT] Retinitis Pigmentosa542.jpg | True: RP | Verdict: RP_RPA | AI: 87.5%
  [CORRECT] Retinitis Pigmentosa544.jpg | True: RP | Verdict: RP_RPA | AI: 93.0%
  [CORRECT] Retinitis Pigmentosa546.jpg | True: RP | Verdict: RP_RPA | AI: 89.0%
  [CORRECT] Retinitis Pigmentosa547.jpg | True: RP | Verdict: RP_POSITIVE | AI: 88.8%
  [CORRECT] Retinitis Pigmentosa558.jpg | True: RP | Verdict: RP_POSITIVE | AI: 82.5%
  [CORRECT] Retinitis Pigmentosa561.jpg | True: RP | Verdict: RP_SECTORAL | AI: 83.5%
  [CORRECT] Retinitis Pigmentosa566.jpg | True: RP | Verdict: RP_SECTORAL | AI: 84.5%
  [CORRECT] Retinitis Pigmentosa573.jpg | True: RP | Verdict: SUSPICIOUS_ISOLATED | AI: 83.2%
  [CORRECT] Retinitis Pigmentosa598.jpg | True: RP | Verdict: SUSPICIOUS_ISOLATED | AI: 78.6%
  [CORRECT] Retinitis Pigmentosa60.jpg | True: RP | Verdict: RP_POSITIVE | AI: 91.5%
  [CORRECT] Retinitis Pigmentosa607.jpg | True: RP | Verdict: SUSPICIOUS_ISOLATED | AI: 83.7%
  [CORRECT] Retinitis Pigmentosa612.jpg | True: RP | Verdict: SUSPICIOUS_ISOLATED | AI: 83.5%
  [CORRECT] Retinitis Pigmentosa621.jpg | True: RP | Verdict: SUSPICIOUS_ISOLATED | AI: 73.8%
  [CORRECT] Retinitis Pigmentosa632.jpg | True: RP | Verdict: RP_SECTORAL | AI: 80.0%
  [CORRECT] Retinitis Pigmentosa645.jpg | True: RP | Verdict: RP_POSITIVE | AI: 82.7%
  [CORRECT] Retinitis Pigmentosa655.jpg | True: RP | Verdict: BORDERLINE | AI: 78.5%
  [CORRECT] Retinitis Pigmentosa659.jpg | True: RP | Verdict: BORDERLINE | AI: 79.2%
  [CORRECT] Retinitis Pigmentosa662.jpg | True: RP | Verdict: SUSPICIOUS_ISOLATED | AI: 82.0%
  [CORRECT] Retinitis Pigmentosa672.jpg | True: RP | Verdict: RP_POSITIVE | AI: 87.0%
