RETINAGUARD V500 HYBRID CDSS - BATCH EVALUATION REPORT
============================================================

Date: 2026-09-20 07:59:42
Dataset: Mendeley Eye Disease Image Dataset (External)
Total Images Tested: 224
Images Rejected (Quality): 0

METRICS:
  Accuracy:    98.66%
  Precision:   97.67%
  Recall:      98.82%
  Specificity: 98.56%
  NPV:         99.28%
  F1-Score:    98.25%
  ROC-AUC:     0.9992
  Cohen Kappa: 0.9716
  MCC:         0.9717
  FPR:         1.44%
  FNR:         1.18%
  FDR:         2.33%

CONFUSION MATRIX:
  TP=84 | FP=2
  FN=1 | TN=137

CLASSIFICATION REPORT:
              precision    recall  f1-score   support

     Healthy       0.99      0.99      0.99       139
          RP       0.98      0.99      0.98        85

    accuracy                           0.99       224
   macro avg       0.98      0.99      0.99       224
weighted avg       0.99      0.99      0.99       224


PER-IMAGE RESULTS:
------------------------------------------------------------
  [CORRECT] Retinitis Pigmentosa109.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa11.jpg | True: RP | Verdict: RP_POSITIVE | AI: 91.7%
  [CORRECT] Retinitis Pigmentosa120.jpg | True: RP | Verdict: RP_POSITIVE | AI: 93.7%
  [CORRECT] Retinitis Pigmentosa123.jpg | True: RP | Verdict: RP_POSITIVE | AI: 78.1%
  [CORRECT] Retinitis Pigmentosa166.jpg | True: RP | Verdict: RP_POSITIVE | AI: 91.7%
  [CORRECT] Retinitis Pigmentosa194.jpg | True: RP | Verdict: RP_POSITIVE | AI: 92.7%
  [WRONG] Retinitis Pigmentosa206.jpg | True: RP | Verdict: HEALTHY | AI: 46.5%
  [CORRECT] Retinitis Pigmentosa223.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.1%
  [CORRECT] Retinitis Pigmentosa225.jpg | True: RP | Verdict: RP_POSITIVE | AI: 96.4%
  [CORRECT] Retinitis Pigmentosa229.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.1%
  [CORRECT] Retinitis Pigmentosa23.jpg | True: RP | Verdict: RP_POSITIVE | AI: 85.4%
  [CORRECT] Retinitis Pigmentosa241.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.0%
  [CORRECT] Retinitis Pigmentosa259.jpg | True: RP | Verdict: RP_POSITIVE | AI: 94.7%
  [CORRECT] Retinitis Pigmentosa285.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.3%
  [CORRECT] Retinitis Pigmentosa29.jpg | True: RP | Verdict: RP_POSITIVE | AI: 94.1%
  [CORRECT] Retinitis Pigmentosa290.jpg | True: RP | Verdict: RP_POSITIVE | AI: 94.6%
  [CORRECT] Retinitis Pigmentosa291.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.3%
  [CORRECT] Retinitis Pigmentosa302.jpg | True: RP | Verdict: RP_POSITIVE | AI: 94.9%
  [CORRECT] Retinitis Pigmentosa306.jpg | True: RP | Verdict: RP_POSITIVE | AI: 94.1%
  [CORRECT] Retinitis Pigmentosa313.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.2%
  [CORRECT] Retinitis Pigmentosa32.jpg | True: RP | Verdict: RP_POSITIVE | AI: 94.6%
